2026-07-20T13:55:10.289000+09:00,2026-07-20T04:55:10.289000+00:00,094623,1450.5,1,0,0,0,0,13290,498,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.47,1042.82,2493.36,0,58.9,98.3,67.9,46.1,67.3,535.6,59.3,589.2,165.7,165.9,1041.9,358447,4392,12.79,89.6,1500,2.55,1.14,29.4,45.1,60,24.57,12107019,71258,77.23,3386.22,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,81.97,30,77.69,71.6,64.5,0,0
2026-07-20T13:56:10.383000+09:00,2026-07-20T04:56:10.383000+00:00,094623,1418.8,1,0,0,0,0,13290,497,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.47,1029.39,2448.19,0,58.9,98.1,67.9,46,67.2,536.5,61.7,587.3,163.7,163.9,1030.5,358448,4393,12.4,90.2,1500,2.54,1.15,29.4,45.7,60,24.44,12107023,71258,77.47,3386.22,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,81.82,30,77.35,73.3,64.5,0,0
2026-07-20T13:57:10.479000+09:00,2026-07-20T04:57:10.479000+00:00,094623,1511.6,1,0,0,0,0,13290,496,13290,0,0,0,0,4655,-28608,12374,6,4512,72,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.46,1142.92,2654.5,0,58.8,98,67.8,46,67.1,533.5,59.8,587.3,165.3,165.5,1023.5,358448,4393,12.74,90.1,1500,2.54,1.14,29.7,43.9,60,24.14,12107027,71258,77.47,3386.22,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,81.21,30,77.06,73.35,64.6,0,0
2026-07-20T13:58:10.572000+09:00,2026-07-20T04:58:10.572000+00:00,094623,1532.3,1,0,0,0,0,13290,496,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,1139.26,2671.59,0,58.8,97.9,67.9,46,67.1,534.7,59.6,588,166.1,166.2,1052.5,358448,4393,12.61,90.2,1500,2.54,1.16,29.9,44.3,60,24.31,12107031,71258,76.78,3386.23,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,81.22,30,76.74,73.83,64.6,0,0
2026-07-20T13:59:10.675000+09:00,2026-07-20T04:59:10.675000+00:00,094623,1579.9,1,0,0,0,0,13290,499,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.46,1230.81,2810.75,0,58.9,97.9,67.9,45.9,67.3,533,59.4,590.3,168.7,168.7,1057.4,358448,4393,12.82,89.9,1510,2.56,1.14,29.6,42.4,60,24.36,12107035,71258,77.22,3386.23,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,81.17,30,76.68,73.2,64.6,0,0
2026-07-20T14:00:10.776000+09:00,2026-07-20T05:00:10.776000+00:00,094623,1404.2,1,0,0,0,0,13290,497,13290,0,0,0,0,4651,-28608,10390,6,20864,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,959.81,2363.96,0,59,97.7,68.1,46,67.3,539.2,61.3,586.6,164.5,164.8,1022,358448,4393,12.68,89.8,1500,2.53,1.16,29.2,46.4,60,24.43,12107039,71258,76.91,3386.23,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,81.72,30,75.8,72.68,64.6,0,0
2026-07-20T14:01:10.880000+09:00,2026-07-20T05:01:10.880000+00:00,094623,1438.3,1,0,0,0,0,13290,497,13290,0,0,0,0,4651,-28608,10326,518,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,1055.02,2493.36,0,59,97.5,68.1,46,67.1,537.6,62.9,585,163,163.2,1063.6,358448,4393,12.34,90.1,1500,2.55,1.16,29.6,46,60,24.28,12107043,71258,76.64,3386.23,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,81.87,30,74.66,73.58,64.6,0,0
2026-07-20T14:02:10.967000+09:00,2026-07-20T05:02:10.967000+00:00,094623,1453.0,1,0,0,0,0,13290,497,13290,0,0,0,0,4655,-28608,12390,6,4512,8,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.46,1041.6,2494.58,0,59.1,97.7,68,46,67.1,536.7,62.5,584.6,164.3,164.5,1052,358449,4394,12.74,90.1,1500,2.55,1.14,29.3,45,60,24.1,12107048,71258,76.6,3386.23,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,81.68,30,74.74,73.91,64.7,0,0
2026-07-20T14:03:11.078000+09:00,2026-07-20T05:03:11.078000+00:00,094623,1520.1,1,0,0,0,0,13290,497,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.47,1149.02,2669.15,0,59,98,68.1,46,67.1,535.1,62.3,587,164.7,164.9,1066,358449,4394,12.3,90,1500,2.54,1.16,29.9,44.8,60,24.46,12107052,71258,76.5,3386.23,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,82.02,30,75.32,73.78,64.6,0,0
2026-07-20T14:04:11.177000+09:00,2026-07-20T05:04:11.177000+00:00,094623,1537.2,1,0,0,0,0,13290,497,13290,0,0,0,0,4651,-28608,10342,6,12676,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.48,1157.57,2694.78,0,59,98.5,68.1,46.1,67.1,534.9,61.7,588.2,166.6,166.7,1047.3,358449,4394,12.74,90.1,1500,2.56,1.15,29.6,43.8,60,24.45,12107056,71258,77.36,3386.23,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,82.17,30,77.25,74.2,64.7,0,0
2026-07-20T14:05:11.275000+09:00,2026-07-20T05:05:11.275000+00:00,094623,1473.7,1,0,0,0,0,13290,496,13290,0,0,0,0,4651,-28608,10326,518,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.48,1141.7,2615.44,0,59,98.7,68.2,46.1,67.2,535.4,64.5,587.6,165.7,165.9,1033.6,358449,4394,12.74,90.3,1500,2.53,1.15,29.5,44.6,60,24.29,12107060,71258,77.36,3386.23,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,82.65,30,78.74,75.27,64.7,0,0
2026-07-20T14:06:11.380000+09:00,2026-07-20T05:06:11.380000+00:00,094623,1523.8,1,0,0,0,0,13290,495,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.46,1152.68,2676.47,0,58.9,98.6,68.1,46,67.1,535.4,61.4,587.1,166.1,166.1,1044.9,358449,4394,12.68,90.2,1490,2.53,1.15,29.4,44,60,24.33,12107064,71258,77.71,3386.24,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,82.56,30,79.43,75.31,64.7,0,0
2026-07-20T14:07:11.488000+09:00,2026-07-20T05:07:11.488000+00:00,094623,1665.7,1,0,0,0,0,13290,495,13290,0,0,0,0,4651,-28608,10326,6,4480,528,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.47,1323.59,2989.29,0,59,98.4,68.1,46,67.2,531.2,60.1,589.3,168.6,168.5,1055,358449,4394,12.7,89.8,1500,2.54,1.15,30.3,42.3,60,24.26,12107068,71258,77.6,3386.24,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,82.77,30,79.53,74.11,64.7,0,0
2026-07-20T14:08:11.584000+09:00,2026-07-20T05:08:11.584000+00:00,094623,1506.7,1,0,0,0,0,13290,496,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.46,1149.02,2655.72,0,58.9,98.3,68.2,45.9,67.3,535.7,59.5,589.5,168,168.2,1016.2,358450,4395,12.42,89.9,1500,2.54,1.15,29.5,44,60,24.38,12107072,71258,77.77,3386.24,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,83.26,30,79.75,74.19,64.7,0,0
2026-07-20T14:09:11.675000+09:00,2026-07-20T05:09:11.675000+00:00,094623,1548.2,1,0,0,0,0,13290,498,13290,0,0,0,0,4655,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.46,1172.22,2720.42,0,58.9,98,68.3,45.9,67.3,534.4,59,590.2,166.8,166.8,1034.6,358450,4395,12.67,89.9,1500,2.55,1.15,29.5,43.6,60,24.48,12107076,71258,76.17,3386.24,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,84.1,30,79.1,74.07,64.8,0,0
2026-07-20T14:10:11.760000+09:00,2026-07-20T05:10:11.760000+00:00,094623,1558.0,1,0,0,0,0,13290,497,13290,0,0,0,0,4651,-26560,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,1238.14,2796.11,0,58.9,98.1,68.2,45.9,67.2,534.6,60.7,590.2,167.3,167.5,1024.6,358450,4395,12.73,90,1510,2.54,1.14,29.7,43.1,60,23.71,12107080,71258,76.71,3386.24,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,84.2,30,79.46,74.16,64.8,0,0
2026-07-20T14:11:11.846000+09:00,2026-07-20T05:11:11.846000+00:00,094623,1528.7,1,0,0,0,0,13290,498,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.47,1105.08,2633.75,0,58.9,97.8,68.2,45.8,67.3,536.1,59.7,590,166,166.1,1024.3,358450,4395,12.81,90,1500,2.56,1.15,29.5,44.4,60,24.55,12107084,71258,76.44,3386.24,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,84.43,30,78.5,73.59,64.8,0,0
2026-07-20T14:12:11.943000+09:00,2026-07-20T05:12:11.943000+00:00,094623,1515.2,1,0,0,0,0,13290,497,13290,0,0,0,0,4651,-28608,18518,6,4480,528,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,1109.96,2625.2,0,58.8,97.8,68.1,45.9,67.2,536.8,59.7,590.1,165.9,166,1014.5,358450,4395,12.84,90.6,1500,2.54,1.16,29.7,44.8,60,24.17,12107088,71258,76.96,3386.24,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,84.38,30,78.1,75.66,64.9,0,0
2026-07-20T14:13:12.035000+09:00,2026-07-20T05:13:12.035000+00:00,094623,1558.0,1,0,0,0,0,13290,496,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.44,1130.71,2688.68,0,58.8,97.7,68.1,45.8,67.1,535.5,61.1,589.8,165.4,165.6,1031,358450,4395,12.82,90.1,1500,2.54,1.15,29.6,44.1,60,24.43,12107092,71258,78.09,3386.24,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,84.47,30,77.2,74.8,64.8,0,0
2026-07-20T14:14:12.139000+09:00,2026-07-20T05:14:12.139000+00:00,094623,1658.4,1,0,0,0,0,13290,497,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.43,1264.99,2923.37,0,58.9,97.8,68,45.8,67.1,532.7,59.2,591.5,168.6,168.7,1038.4,358451,4396,12.44,89,1500,2.55,1.15,30.1,43,60,24.35,12107096,71258,78.08,3386.25,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,84.32,30,77.12,70.99,64.8,0,0
2026-07-20T14:15:12.245000+09:00,2026-07-20T05:15:12.245000+00:00,094623,1653.2,1,0,0,0,0,13290,496,13290,0,0,0,0,4651,-28608,12374,590,4512,8264,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,1186.86,2840.05,0,58.8,97.9,68,45.8,67.3,532.1,71.7,592,170.5,170.7,1022,358451,4396,12.86,89.5,1500,2.54,1.14,29.8,42.7,60,24.31,12107100,71258,76.27,3386.25,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,84.26,30,77.14,71.54,64.8,0,0
2026-07-20T14:16:12.331000+09:00,2026-07-20T05:16:12.331000+00:00,094623,1600.7,1,0,0,0,0,13290,497,13290,0,0,0,0,4651,-28608,10326,518,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.46,1169.77,2770.47,0,58.8,97.7,68.1,45.8,67.4,533.4,63.8,593.2,169.7,169.9,1025.8,358451,4396,12.93,90,1500,2.55,1.14,29.7,43.4,60,23.93,12107104,71258,76.68,3386.25,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,84.74,30,76.21,72.78,64.9,0,0
2026-07-20T14:17:12.430000+09:00,2026-07-20T05:17:12.430000+00:00,094623,1435.9,1,0,0,0,0,13290,496,13290,0,0,0,0,4651,-28608,18518,590,4480,8720,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,935.39,2371.29,0,58.8,97.4,68.2,45.7,67.3,538.9,61.7,589.8,165.8,166.1,1026.5,358451,4396,12.79,90.9,1500,2.54,1.14,29.1,46.3,60,23.72,12107108,71258,76.71,3386.25,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,85.27,30,74.64,76.13,64.9,0,0
2026-07-20T14:18:12.535000+09:00,2026-07-20T05:18:12.535000+00:00,094623,1495.7,1,0,0,0,0,13290,496,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,1025.73,2521.44,0,58.8,98,68,45.8,67.1,537,59.9,588.3,164.6,164.7,1031.8,358451,4396,12.75,90,1500,2.54,1.16,29.6,45.6,60,24.44,12107112,71258,76.62,3386.25,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,84.81,30,75.67,74.27,64.9,0,0
2026-07-20T14:19:12.636000+09:00,2026-07-20T05:19:12.636000+00:00,094623,1628.8,1,0,0,0,0,13290,496,13290,0,0,0,0,4651,-26560,10390,6,20864,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.47,1171,2799.77,0,58.8,99.2,67.9,45.7,67,534.1,61.5,589.1,166.8,166.9,1007.2,358451,4396,12.7,89.3,1500,2.53,1.15,29.9,43.6,60,24.48,12107116,71258,77.33,3386.25,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,84.44,30,80.2,71.43,65,0,0
2026-07-20T14:20:12.732000+09:00,2026-07-20T05:20:12.732000+00:00,094623,1661.7,1,0,0,0,0,13290,495,13290,0,0,0,0,4651,-28608,12374,6,4512,72,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.44,1191.75,2853.48,0,58.9,97.8,67.9,45.7,67.1,533,60,594.2,168.9,168.9,1016.4,358452,4397,12.86,90,1500,2.53,1.15,29.9,43,60,24.39,12107121,71258,76.71,3386.25,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,84.29,30,76.82,73,64.9,0,0
2026-07-20T14:21:12.847000+09:00,2026-07-20T05:21:12.847000+00:00,094623,1653.2,1,0,0,0,0,13290,499,13290,0,0,0,0,4651,-28608,10342,6,12676,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.44,1101.41,2754.6,0,58.9,97.5,68,45.7,67.3,533.3,58.1,595.2,169.1,169.3,1015.1,358452,4397,12.81,90.7,1510,2.54,1.13,29.6,43,60,24.29,12107125,71258,76.61,3386.25,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,84.67,30,75,76.08,65,0,0
2026-07-20T14:22:12.947000+09:00,2026-07-20T05:22:12.947000+00:00,094623,1612.9,1,0,0,0,0,13290,497,13290,0,0,0,0,4651,-28608,18518,6,4480,528,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.46,1091.65,2704.55,0,58.9,98.9,68.2,45.7,67.3,533.8,59.7,591.9,167.9,168.1,1023.4,358452,4397,12.77,89.8,1500,2.55,1.16,29.9,44.5,60,24.34,12107129,71258,77.13,3386.26,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,85.37,30,79.59,73.61,65,0,0
2026-07-20T14:23:13.051000+09:00,2026-07-20T05:23:13.051000+00:00,094623,1677.9,1,0,0,0,0,13290,498,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,1211.28,2889.19,0,59,98.6,68.2,45.6,67.4,532.1,59.7,599.1,169.1,169.2,1018.9,358452,4397,12.76,89.6,1500,2.54,1.13,29.7,42.5,60,24.46,12107133,71258,78.15,3386.26,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,85.67,30,79.93,72.54,65,0,0
2026-07-20T14:24:13.126000+09:00,2026-07-20T05:24:13.126000+00:00,094623,1636.1,1,0,0,0,0,13290,495,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,1142.92,2779.02,0,58.9,98,68.3,45.7,67.4,533.1,58.7,598,166.7,166.7,1015,358452,4397,12.7,89.8,1490,2.53,1.15,29.8,43.7,60,24.39,12107137,71258,77.09,3386.26,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,86.36,30,78.62,72.36,65,0,0
2026-07-20T14:25:13.238000+09:00,2026-07-20T05:25:13.238000+00:00,094623,1576.3,1,0,0,0,0,13290,496,13290,0,0,0,0,4651,-28608,12374,6,4512,72,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.46,968.35,2544.63,0,59,97.8,68.3,45.7,67.4,535.4,58.1,602.6,160.5,161.2,1010.5,358452,4397,12.76,90.5,1500,2.53,1.14,29.5,45.1,60,24.2,12107141,71258,76.43,3386.26,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,86.82,30,78.04,74.54,65,0,0
2026-07-20T14:26:13.333000+09:00,2026-07-20T05:26:13.333000+00:00,094623,1584.8,1,0,0,0,0,13290,498,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.46,1036.71,2621.54,0,59,98.1,68.4,45.7,67.3,535.3,58.6,606.2,159.9,160,1020.8,358453,4398,12.63,90.6,1500,2.52,1.15,29.7,45.2,60,24.5,12107145,71258,77.71,3386.26,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,87.75,30,78.84,75.83,65,0,0
2026-07-20T14:27:13.444000+09:00,2026-07-20T05:27:13.444000+00:00,094623,1711.8,1,0,0,0,0,13290,495,13290,0,0,0,0,4655,-28608,18518,590,4480,8720,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.48,1128.27,2840.05,0,59.1,98.5,68.3,45.7,67.4,531.6,61.7,602.9,160.6,160.5,1033.9,358453,4398,12.71,90.4,1500,2.53,1.15,30.1,43.6,60,23.92,12107149,71258,77.94,3386.26,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,87.88,30,80.3,75.71,65,0,0
2026-07-20T14:28:13.533000+09:00,2026-07-20T05:28:13.533000+00:00,094623,1789.9,1,0,0,0,0,13290,497,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.46,1064.79,2854.7,0,59.1,98.4,68.4,45.7,67.6,528.6,62.2,607.8,161.9,162,1037.2,358453,4398,12.73,90.1,1500,2.55,1.14,30.3,43.2,60,24.47,12107153,71258,78.46,3386.26,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,88.75,30,80.67,75.52,65,0,0
2026-07-20T14:29:13.639000+09:00,2026-07-20T05:29:13.639000+00:00,094623,1516.5,1,0,0,0,0,13290,495,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,825.53,2341.99,0,59.2,98.1,68.4,45.7,67.7,536.2,60,601.2,159.7,159.9,1037.5,358453,4398,12.84,89.7,1500,2.54,1.14,29.2,46.4,60,24.55,12107157,71258,78.39,3386.26,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,89.42,30,80.07,74.14,65.1,0,0
2026-07-20T14:30:13.740000+09:00,2026-07-20T05:30:13.740000+00:00,094623,1708.1,1,0,0,0,0,13290,495,13290,0,0,0,0,4651,-28608,12374,6,4512,72,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.47,993.99,2702.11,0,59.2,98.1,68.2,45.7,67.5,533.3,59.1,605.5,158.6,158.6,1037.2,358453,4398,12.59,90.1,1490,2.53,1.16,30.5,45.4,60,24.12,12107161,71258,77.64,3386.27,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,89.21,30,80.13,74.94,65.1,0,0
2026-07-20T14:31:13.840000+09:00,2026-07-20T05:31:13.840000+00:00,094623,1800.0,1,0,0,0,0,13290,496,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,1169.77,2969.76,0,59.2,98.2,68.1,45.7,67.5,530.4,60.9,606.8,161.8,161.8,1028.6,358453,4398,12.71,90.5,1500,2.53,1.16,30.6,43.2,60,24.43,12107165,71258,78.15,3386.27,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,89.15,30,80.64,76.86,65.1,0,0
2026-07-20T14:32:13.935000+09:00,2026-07-20T05:32:13.935000+00:00,094623,1705.7,1,0,0,0,0,13290,496,13290,0,0,0,0,4655,-26560,10326,518,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,1031.83,2737.51,0,59.2,98,68.2,45.7,67.7,532.1,60.8,606.2,162.5,162.7,1045.3,358454,4399,12.71,90,1500,2.54,1.15,29.8,43.7,60,24.36,12107169,71258,78.94,3386.27,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,89.64,30,80.42,75.53,65.1,0,0
2026-07-20T14:33:14.028000+09:00,2026-07-20T05:33:14.028000+00:00,094623,1670.3,1,0,0,0,0,13290,496,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.42,995.21,2665.49,0,59.2,97.6,68.2,45.7,67.7,533.2,60.6,601.6,161.2,161.3,1011,358454,4399,12.88,90.2,1500,2.54,1.15,29.8,44.4,60,24.42,12107173,71258,80.19,3386.27,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,89.96,30,78.81,76.24,65.1,0,0
2026-07-20T14:34:14.163000+09:00,2026-07-20T05:34:14.163000+00:00,094623,1611.7,1,0,0,0,0,13290,495,13290,0,0,0,0,4655,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.42,1091.65,2703.33,0,59.1,97.2,68,45.7,67.5,534.7,60.8,605.7,159.3,159.5,1019.3,358454,4399,12.88,89.9,1500,2.54,1.16,29.9,45.3,60,24.24,12107177,71258,78.32,3386.27,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,89.51,30,76.56,75.59,65.1,0,0
2026-07-20T14:35:14.255000+09:00,2026-07-20T05:35:14.255000+00:00,094623,1680.0,1,0,0,0,0,13290,497,13290,0,0,0,0,4655,-28608,12374,6,4512,8,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.44,1072.12,2752.16,0,59.1,97.7,67.8,45.7,67.4,533.4,58.6,607.5,160.9,161,1042.9,358454,4399,12.77,90.1,1500,2.56,1.15,29.9,44.1,60,24.35,12107181,71258,77.77,3386.27,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,88.9,30,77.22,76.54,65.1,0,0
2026-07-20T14:36:14.347000+09:00,2026-07-20T05:36:14.347000+00:00,094623,1749.6,1,0,0,0,0,13290,496,13290,0,0,0,0,4655,-28608,10262,590,4480,8192,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.46,1066.01,2815.64,0,59.1,98.3,67.8,45.7,67.4,531.9,62.5,606.8,161.8,161.9,1025,358454,4399,12.39,90,1500,2.53,1.15,30.2,43.6,60,24.15,12107185,71258,78.16,3386.27,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,88.54,30,79.04,76.36,65.1,0,0
2026-07-20T14:37:14.429000+09:00,2026-07-20T05:37:14.429000+00:00,094623,1786.5,1,0,0,0,0,13290,497,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.46,1129.49,2916.04,0,59.1,98.6,67.7,45.7,67.4,531.3,60,605.9,162.6,162.8,1045.3,358454,4399,12.9,90,1500,2.55,1.16,30.3,43.2,60,24.46,12107190,71258,78.15,3386.27,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,87.88,30,80.77,76.4,65.1,0,0
2026-07-20T14:38:14.530000+09:00,2026-07-20T05:38:14.530000+00:00,094623,1744.7,1,0,0,0,0,13290,497,13290,0,0,0,0,4655,-28608,10390,6,20864,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,1083.1,2827.84,0,59.1,98.3,67.8,45.6,67.5,531.7,60.5,606,163.1,163.5,1057.5,358455,4400,12.84,90.1,1500,2.54,1.14,29.8,42.8,60,24.51,12107194,71258,78.26,3386.28,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,87.77,30,80.41,77.01,65.1,0,0
2026-07-20T14:39:14.624000+09:00,2026-07-20T05:39:14.624000+00:00,094623,1811.0,1,0,0,0,0,13290,497,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.45,1173.44,2984.4,0,59.1,98,67.8,45.6,67.5,530.6,60.8,609.7,164.2,164.5,1052.9,358455,4400,12.8,90.6,1500,2.54,1.14,29.9,41.9,60,24.37,12107198,71258,78.15,3386.28,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,87.47,30,79.63,78.89,65.2,0,0
2026-07-20T14:40:14.710000+09:00,2026-07-20T05:40:14.710000+00:00,094623,1654.4,1,0,0,0,0,13290,495,13290,0,0,0,0,4655,-26560,18534,6,12676,528,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.44,1042.82,2697.23,0,59.2,98.1,67.9,45.6,67.6,534,58,610.8,162.7,163,1013.4,358455,4400,12.81,89.7,1490,2.55,1.15,29.4,43.8,60,23.89,12107202,71258,77.43,3386.28,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,87.53,30,80.07,75.29,65.2,0,0
2026-07-20T14:41:14.818000+09:00,2026-07-20T05:41:14.818000+00:00,094623,1747.5,1,0,0,0,0,13290,498,13290,0,0,0,0,4655,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.44,1185.64,2933.13,0,59.1,97.8,67.9,45.6,67.4,532.2,58.4,609.1,162.4,162.6,1039.2,358455,4400,12.81,90.2,1510,2.55,1.15,30.1,43.1,60,24.51,12107206,71258,77.84,3386.28,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,87.44,30,79.08,76.71,65.2,0,0
2026-07-20T14:42:14.916000+09:00,2026-07-20T05:42:14.916000+00:00,094623,1737.4,1,0,0,0,0,13290,496,13290,0,0,0,0,4651,-28608,10326,6,4480,0,129,0,0,0,0,0,0,0,0,0,31082107,2018,0.44,1083.1,2820.52,0,59.1,97.8,67.8,45.6,67.4,533.3,57.5,609.7,156.5,157.5,1024.8,358455,4400,12.77,90.1,1500,2.54,1.14,29.8,43.3,60,24.4,12107210,71258,78.43,3386.28,0,1200,400,720,240,4200,7500,8500,102,1.5,6000,0,0,0,0,0,86.81,30,78.61,76.4,65.2,0,0
